Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(Pa),   Alti(m)
  2020/8/8,  11:11:44,  3.933750,    0,       0.000000,       0.000000,        45,        11,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.870001,44.134766,101328.265625,-0.271522
  2020/8/8,  11:11:54,  3.922500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.870001,44.123047,101331.085938,-0.506835
  2020/8/8,   11:12:4,  3.931250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.135742,101329.093750,-0.340910
  2020/8/8,  11:12:14,  3.931250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.112305,101332.781250,-0.647618
  2020/8/8,  11:12:24,  3.921250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.124023,101330.500000,-0.457560
  2020/8/8,  11:12:34,  3.921250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.124023,101329.953125,-0.412308
  2020/8/8,  11:12:44,  3.931250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.099609,101327.132812,-0.176993
  2020/8/8,  11:12:54,  3.932500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.087891,101327.132812,-0.176993
  2020/8/8,   11:13:4,  3.933750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.889999,44.063477,101330.367188,-0.446499
  2020/8/8,  11:13:14,  3.933750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.051758,101327.132812,-0.176993
  2020/8/8,  11:13:24,  3.933750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.051758,101334.187500,-0.764266
  2020/8/8,  11:13:34,  3.933750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.063477,101328.093750,-0.257443
  2020/8/8,  11:13:51,  3.932500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.087891,101334.734375,-0.810522
  2020/8/8,   11:14:8,  3.933750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.304688,101329.507812,-0.375100
  2020/8/8,  11:14:25,  3.933750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.860001,44.434570,101329.015625,-0.333870
  2020/8/8,  11:14:37,  3.918750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 20.690001,46.880859,100977.101562,29.005566
  2020/8/8,  11:14:47,  3.921250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.870001,45.340820,101327.437500,-0.203139
  2020/8/8,   11:15:0,  3.931250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.690430,101325.718750,-0.060339
  2020/8/8,  11:15:10,  3.928750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.889999,44.498047,101331.781250,-0.564154
  2020/8/8,  11:15:20,  3.932500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.900000,44.416016,101335.679688,-0.888956
  2020/8/8,  11:15:30,  3.931250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.910000,44.294922,101330.859375,-0.487729
  2020/8/8,  11:15:40,  3.931250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.920000,44.236328,101333.968750,-0.746165
  2020/8/8,  11:15:50,  3.931250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.920000,44.163086,101331.140625,-0.510857
  2020/8/8,   11:16:0,  3.928750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.920000,44.163086,101334.375000,-0.780355
  2020/8/8,  11:16:10,  3.920000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.920000,44.127930,101332.390625,-0.615439
  2020/8/8,  11:16:20,  3.928750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.920000,44.127930,101323.500000,0.125204
  2020/8/8,  11:16:36,  3.931250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.920000,44.032227,101329.562500,-0.380129
  2020/8/8,  11:16:46,  3.932500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.930000,44.092773,101335.078125,-0.838678
  2020/8/8,  11:16:56,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.930000,44.069336,101333.250000,-0.686836
  2020/8/8,   11:17:6,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.920000,44.055664,101329.562500,-0.380129
  2020/8/8,  11:17:16,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.930000,44.069336,101328.015625,-0.251409
  2020/8/8,  11:17:26,  3.922500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,44.056641,101331.671875,-0.555104
  2020/8/8,  11:17:36,  3.922500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,44.166016,101332.500000,-0.624490
  2020/8/8,  11:17:46,  3.922500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,44.407227,101328.679688,-0.306719
  2020/8/8,  11:17:56,  3.928750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.959999,44.131836,101331.203125,-0.515885
  2020/8/8,   11:18:6,  3.927500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.959999,44.000000,101331.031250,-0.501807
  2020/8/8,  11:18:16,  3.926250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.969999,43.988281,101335.265625,-0.854767
  2020/8/8,  11:18:26,  3.918750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.969999,43.952148,101335.679688,-0.888956
